user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
3393851620,1518561211440410626,2022-04-25T12:03:00Z,cheilita20,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",Twitter for iPhone,85,NA,NA,NA,FALSE,TRUE,0,240,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518561092909379590,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",2022-04-25T12:02:32Z,Twitter for Android,1114,240,21389998,Sporting_CP,Sporting Clube de Portugal 🏆,867698,303,106264,Portugal,"Twitter Oficial do Sporting Clube de Portugal.
Modalidades: @SCPModalidades | English Twitter: @SportingCP_en | Futebol Feminino: @FutFemSCP",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/cheilita20/status/1518561211440410626,Cheilita💚,"Lisboa, Portugal",Sporting és e sempre serás o meu grande amor!!,NA,FALSE,1618,1777,6,31516,60664,2015-07-29T13:05:17Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/3393851620/1599556437,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1491999381041655825/bxIUT5KR_normal.jpg
1359231636,1518561209754308608,2022-04-25T12:03:00Z,MovimentoJPP,"#JPP #JuntosPeloPovo #Juntos #grupoparlamentarJPP #ALRAM #25deAbril 

🗣 Paulo Alves https://t.co/cDH2EN31NF",Twitter Web App,83,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/MovimentoJPP/status/1518561209754308608,Juntos pelo Povo,Portugal,"Movimento de Cidadãos Eleitores do Município de Santa Cruz, Região Autónoma da Madeira, com o objectivo de promover e valorizar a cidadania participativa.",https://t.co/hjdEMOUb1A,FALSE,86,15,5,6856,5,2013-04-17T11:58:33Z,FALSE,https://t.co/hjdEMOUb1A,http://juntospelopovo.pt,NA,https://pbs.twimg.com/profile_banners/1359231636/1650453876,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/3534654995/133f7683b79e3c57f6ecd0ed2587f325_normal.jpeg
21389998,1518561092909379590,2022-04-25T12:02:32Z,Sporting_CP,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",Twitter for Android,44,NA,NA,NA,FALSE,FALSE,1114,240,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Sporting_CP/status/1518561092909379590,Sporting Clube de Portugal 🏆,Portugal,"Twitter Oficial do Sporting Clube de Portugal.
Modalidades: @SCPModalidades | English Twitter: @SportingCP_en | Futebol Feminino: @FutFemSCP",https://t.co/rLwtZfLPpx,FALSE,867698,303,1513,106264,15301,2009-02-20T11:28:23Z,TRUE,https://t.co/rLwtZfLPpx,http://www.sporting.pt,NA,https://pbs.twimg.com/profile_banners/21389998/1645456525,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1392229163227045892/P-ZZAAgz_normal.jpg
1403377361308028933,1518560958519554048,2022-04-25T12:02:00Z,_mariia_costaa,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for iPhone,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2686,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/_mariia_costaa/status/1518560958519554048,maria,Portugal,ig: __maria.costa__,NA,FALSE,31,50,0,353,383,2021-06-11T15:43:47Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1403377361308028933/1644242342,NA,http://pbs.twimg.com/profile_images/1499122311114506240/toLnlth7_normal.jpg
33784468,1518560914349379590,2022-04-25T12:01:50Z,Danielveloz,#RevolucionDeLosClaveles #25deabril #Portugal #revolucaodoscravos https://t.co/N2bPKUQkJf,Twitter for iPhone,65,NA,NA,NA,FALSE,FALSE,3,0,NA,NA,,,,,,,,,,,,,NA,,,und,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Danielveloz/status/1518560914349379590,Daniel 😎,"Lisboa, Portugal","Cosecha del 77, piscolero y dog y cat lover. Socio en @Empanadariapt restaurante en Lisboa, Portugal. Síganme los buenos 😉",NA,FALSE,7538,6639,31,106203,955,2009-04-21T02:55:51Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/33784468/1600761923,http://abs.twimg.com/images/themes/theme18/bg.gif,http://pbs.twimg.com/profile_images/1508203053433954304/qkcTbiSX_normal.jpg
1171938627636662272,1518560860649799680,2022-04-25T12:01:37Z,Emilio_1200,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",Twitter for Android,73,NA,NA,NA,FALSE,TRUE,0,377,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518500055648399360,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",2022-04-25T08:00:00Z,Twitter Web App,2845,377,21390437,SLBenfica,SL Benfica,1496698,413,113491,Lisboa,"Twitter do SL Benfica. ||
English account: @SLBenfica_EN",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Emilio_1200/status/1518560860649799680,Emiliojv99,"Funchal, Portugal",16,NA,FALSE,113,237,0,1202,4285,2019-09-12T00:08:45Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1171938627636662272/1650554796,NA,http://pbs.twimg.com/profile_images/1517163178593038341/N57M_UdH_normal.jpg
911986865061924864,1518560575739027457,2022-04-25T12:00:29Z,psantoscunha,"Bom dia-de-@carmoafonso a todos os ajudaram a fazer o 25 de Abril, lutando contra a ditadura fascista, e a todos ""aqueles que se emocionam quando se ouvem os passos da Grândola, Vila Morena"". Aos do lado certo. Não aos do outro lado. 
#25deAbril",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,4,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518522756907913216,"Bom dia-de-@carmoafonso a todos os ajudaram a fazer o 25 de Abril, lutando contra a ditadura fascista, e a todos ""aqueles que se emocionam quando se ouvem os passos da Grândola, Vila Morena"". Aos do lado certo. Não aos do outro lado. 
#25deAbril",2022-04-25T09:30:12Z,Twitter Web App,36,4,4260221596,Rebeldiletante,Diletante,4971,5224,189909,,,FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/psantoscunha/status/1518560575739027457,Paulo Santos da Cunha,"Porto, Portugal",«I know not what tomorrow will bring.»,NA,FALSE,664,515,1,13777,23707,2017-09-24T16:13:07Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/911986865061924864/1645758029,NA,http://pbs.twimg.com/profile_images/1235639451231059969/KEUegGGU_normal.jpg
922534230818738176,1518560167901675520,2022-04-25T11:58:52Z,Amparo_OJ,#25deAbril https://t.co/sH3Krr7XT9,Twitter for Android,10,NA,NA,NA,FALSE,FALSE,4,0,NA,NA,,,,,,,,,,,,,NA,,,und,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Amparo_OJ/status/1518560167901675520,Amparo OJ,"Lisboa, Portugal","The last 🐒                              
El tiempo es el único polígrafo",NA,FALSE,52,301,0,352,6860,2017-10-23T18:44:35Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/922534230818738176/1630148731,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1274789316116516867/Bn7CMgGF_normal.jpg
1136548422834708480,1518560003170476035,2022-04-25T11:58:12Z,pedrocravopinto,"25 de Abril! SEMPRE! ✌🏻
#25deabrilSempre #25deAbril https://t.co/5ywxUBpMoB",Twitter for Android,51,NA,NA,NA,FALSE,FALSE,3,1,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/pedrocravopinto/status/1518560003170476035,Pedro Cravo Pinto,"Trancoso, Portugal","VP da Juventude Social Democrata | Trancoso            
RP do Hotel Turismo de Trancoso",https://t.co/dR24hkeRcV,FALSE,21,179,0,6,11,2019-06-06T08:20:34Z,FALSE,https://t.co/dR24hkeRcV,https://www.instagram.com/pedrocravopinto/?hl=pt,NA,https://pbs.twimg.com/profile_banners/1136548422834708480/1649455361,NA,http://pbs.twimg.com/profile_images/1483386121891594240/ljZWX_k1_normal.jpg
1439659496532586496,1518559878780014597,2022-04-25T11:57:43Z,GDouro,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for iPhone,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2686,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/GDouro/status/1518559878780014597,Galo Douro,Porto - Portugal,"Consulado Oficial do Galo na Região do Douro, Porto, Norte de Portugal. @ConsuladosGalo @atletico",https://t.co/0kbZw7HcoF,FALSE,432,90,1,558,587,2021-09-19T18:36:08Z,FALSE,https://t.co/0kbZw7HcoF,https://linktr.ee/galo.douro.porto,NA,https://pbs.twimg.com/profile_banners/1439659496532586496/1632078588,NA,http://pbs.twimg.com/profile_images/1439659589650239488/r2k_9xI__normal.jpg
1484652621344485386,1518559730926510080,2022-04-25T11:57:07Z,ferraz12_rui,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for Android,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2686,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/ferraz12_rui/status/1518559730926510080,qprnd8sn,"Porto, Portugal",,NA,FALSE,28,234,0,1138,2390,2022-01-21T22:23:12Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1484652621344485386/1649496103,NA,http://pbs.twimg.com/profile_images/1503295511025139712/T9ddk-pH_normal.jpg
906287773048598528,1518559621945901057,2022-04-25T11:56:42Z,J0nasBern,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for Android,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2686,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/J0nasBern/status/1518559621945901057,J0nasBern,"Porto, Portugal","22yo Portuguese guy | PT/ENG | @FCPorto, @AFCAjax, @Cloud9 and @ScuderiaFerrari supporter | #C9WIN",https://t.co/IHClKyVypH,FALSE,11,147,0,8843,32515,2017-09-08T22:46:57Z,FALSE,https://t.co/IHClKyVypH,http://steamcommunity.com/id/j0nasbern/,NA,https://pbs.twimg.com/profile_banners/906287773048598528/1559321358,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1436986372460527618/_M6XcvNW_normal.jpg
544433439,1518559582552997889,2022-04-25T11:56:32Z,Georginafonso14,"In Portugal 48 years ago, the longest dictatorship in Western Europe came to an end.

With the rad right has becoming the third most voted party a couple months ago, we need to celebrate this day now more than ever.

#25deAbril #25deAbrilSempre #25deAbril1974 https://t.co/sDapNltJoT",Twitter for iPhone,139,NA,NA,NA,FALSE,TRUE,0,26,NA,NA,,,,,,,,,,,,,NA,,,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518485273914531846,"In Portugal 48 years ago, the longest dictatorship in Western Europe came to an end.

With the rad right has becoming the third most voted party a couple months ago, we need to celebrate this day now more than ever.

#25deAbril #25deAbrilSempre #25deAbril1974 https://t.co/sDapNltJoT",2022-04-25T07:01:16Z,Twitter Web App,116,26,1051092276229931008,ValentimVicente,Vicente Valentim 🇺🇦,3163,1163,4771,"Florence, Italy","Postdoctoral Prize Research Fellow in Politics @NuffieldCollege, @UniOfOxford || PhD from @eui_sps || The creation and erosion of anti-authoritarian norms.",FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Georginafonso14/status/1518559582552997889,Georgina Afonso,"Lisboa, Portugal",,https://t.co/CqIvz3tqE7,FALSE,1794,322,12,8065,62356,2012-04-03T15:13:35Z,FALSE,https://t.co/CqIvz3tqE7,https://www.instagram.com/ginaafonso,NA,https://pbs.twimg.com/profile_banners/544433439/1632865831,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1467552765970944006/sBtqNBKE_normal.jpg
253461194,1518559146634797058,2022-04-25T11:54:48Z,Miguel_LPereira,Sabemos quantos somos. Sabemos quem eles são. #25deAbril #25deAbrilSempre https://t.co/qC36tDWGsY,Twitter for Android,94,NA,NA,NA,FALSE,TRUE,0,5,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518555637361299456,Sabemos quantos somos. Sabemos quem eles são. #25deAbril #25deAbrilSempre https://t.co/qC36tDWGsY,2022-04-25T11:40:52Z,Twitter for iPhone,37,5,701731285622984709,thenwtakeberlin,Miguel Guedes,29658,741,4645,"Porto, Portugal",firstwtake...,FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Miguel_LPereira/status/1518559146634797058,Miguel L. Pereira,"Porto, Portugal","Autor de 'Sueños de la Euro', 'Noites Europeias/Noches Europeas', 'Sonhos Dourados' entre otros.
Writer. Journalist. Yogi. Citizen.",NA,FALSE,3620,456,69,99146,73691,2011-02-17T08:51:39Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/253461194/1650149290,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1515462079054065670/PppmOlGw_normal.jpg
3446911821,1518559129148829696,2022-04-25T11:54:44Z,taveirazuero,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for Android,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2686,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/taveirazuero/status/1518559129148829696,Paulo Santos,"Porto, Portugal","97s
| IT Consultant
| 🇧🇷🇵🇹
Insta: _santos.paulo_",NA,FALSE,31,158,0,970,4446,2015-08-26T12:38:16Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/3446911821/1623107022,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1508434680827232260/cW3CxX_5_normal.jpg
1435493011,1518558904728305665,2022-04-25T11:53:51Z,tozelamp,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",Twitter for Android,73,NA,NA,NA,FALSE,TRUE,0,377,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518500055648399360,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",2022-04-25T08:00:00Z,Twitter Web App,2845,377,21390437,SLBenfica,SL Benfica,1496698,413,113491,Lisboa,"Twitter do SL Benfica. ||
English account: @SLBenfica_EN",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/tozelamp/status/1518558904728305665,Tozé 🇵🇹🇺🇦,Portugal,"Se a vida fosse fácil não valia a pena vivê-la.
Os erros no futuro são o desconhecimento do passado.
E PLURIBUS UNUM",NA,FALSE,265,1502,2,30194,80637,2013-05-17T12:03:38Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1435493011/1495068472,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1001599015115542530/KcPe3K22_normal.jpg
396875760,1518558233635573760,2022-04-25T11:51:11Z,ana_m_q,#25DeAbril https://t.co/D4TEJHcnK8,Twitter Web App,10,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,,,,,,,,,,,,,NA,,,und,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/ana_m_q/status/1518558233635573760,Ana,"Porto, Portugal",,NA,FALSE,630,237,18,104229,3082,2011-10-23T22:11:29Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/396875760/1575918322,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1204099545732399104/ferNl94__normal.jpg
999993817821532160,1518558191956762630,2022-04-25T11:51:01Z,saradgm8,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",Twitter for iPhone,73,NA,NA,NA,FALSE,TRUE,0,377,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518500055648399360,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",2022-04-25T08:00:00Z,Twitter Web App,2845,377,21390437,SLBenfica,SL Benfica,1496698,413,113491,Lisboa,"Twitter do SL Benfica. ||
English account: @SLBenfica_EN",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/saradgm8/status/1518558191956762630,Sara,Portugal ,,NA,FALSE,146,169,0,9194,5523,2018-05-25T12:41:19Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/999993817821532160/1598412248,NA,http://pbs.twimg.com/profile_images/1452066732164718595/IA75PxVB_normal.jpg
2869823848,1518557888263950337,2022-04-25T11:49:48Z,xutakemacumba,#25deabrilSempre #25deAbril https://t.co/HpIXRVAuKS,Twitter for Android,27,NA,NA,NA,TRUE,FALSE,0,0,NA,NA,,,,,,,,,,,,,NA,,,und,1518555637361299456,Sabemos quantos somos. Sabemos quem eles são. #25deAbril #25deAbrilSempre https://t.co/qC36tDWGsY,2022-04-25T11:40:52Z,Twitter for iPhone,37,5,701731285622984709,thenwtakeberlin,Miguel Guedes,29658,741,4645,"Porto, Portugal",firstwtake...,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/xutakemacumba/status/1518557888263950337,xutakemacumba 🇵🇹🇺🇦,"Porto, Portugal","Dragão sempre,Tripeiro,Regionalista convicto,pertenço ao maior partido português,partido dos que não acreditam em Aldrabices dos políticos. dúvidas?easy ask me",NA,FALSE,31,513,0,1622,626,2014-11-09T23:43:31Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2869823848/1439562750,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/531596309329752064/qJ-XXLeJ_normal.jpeg
2952028901,1518557878357008384,2022-04-25T11:49:46Z,rochaaa1998,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for Android,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2686,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/rochaaa1998/status/1518557878357008384,O Rocha,"Sintra, Portugal",,https://t.co/E0YHfBTJEb,FALSE,1711,1583,2,37833,138445,2014-12-30T22:43:11Z,FALSE,https://t.co/E0YHfBTJEb,https://www.instagram.com/rafaelrocha1998/,NA,https://pbs.twimg.com/profile_banners/2952028901/1466457535,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1431991595545546755/dcPAo6KF_normal.jpg
2996125623,1518557876888997890,2022-04-25T11:49:45Z,gmsoares21,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",Twitter Web App,73,NA,NA,NA,FALSE,TRUE,0,377,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518500055648399360,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",2022-04-25T08:00:00Z,Twitter Web App,2845,377,21390437,SLBenfica,SL Benfica,1496698,413,113491,Lisboa,"Twitter do SL Benfica. ||
English account: @SLBenfica_EN",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/gmsoares21/status/1518557876888997890,Sal 🇺🇦,"Castro Verde, Portugal","20 IPBeja | Desporto

Mais vale uma enxada na mão do que uma mão inchada",NA,FALSE,730,624,0,31970,98479,2015-01-24T17:00:30Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2996125623/1639355631,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/1381726535154081796/8mFh2hqS_normal.jpg
3147550763,1518557640963600384,2022-04-25T11:48:49Z,Salito21Moreira,Sabemos quantos somos. Sabemos quem eles são. #25deAbril #25deAbrilSempre https://t.co/qC36tDWGsY,Twitter for Android,94,NA,NA,NA,FALSE,TRUE,0,5,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518555637361299456,Sabemos quantos somos. Sabemos quem eles são. #25deAbril #25deAbrilSempre https://t.co/qC36tDWGsY,2022-04-25T11:40:52Z,Twitter for iPhone,37,5,701731285622984709,thenwtakeberlin,Miguel Guedes,29658,741,4645,"Porto, Portugal",firstwtake...,FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Salito21Moreira/status/1518557640963600384,Gonçalo,"Póvoa de Lanhoso, Portugal",,NA,FALSE,474,576,0,17213,51512,2015-04-08T10:50:44Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/3147550763/1646408947,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1513339066061926400/p16_2etz_normal.jpg
